Team Valkyrie,0,0,0,22000,
Making New Meta,0,0,0,0,
Smash,0,0,0,0,
Detrimentum,0,0,0,0,
Standin.Ovation,0,0,0,0,
Carnival Of Filth,0,0,0,0,
Kappa Stack,0,0,0,0,
Notessimo,0,0,0,493450,
Red Bull,0,0,0,0,
Red Pretzels,0,0,0,0,
The Ocean,0,0,0,0,
Rust & Ruin,0,0,0,1111111,
Little Penguins,0,0,0,0,
Dragonforce,0,0,0,0,
RL Monarchs,0,0,0,0,
Manticore,0,0,0,0,
The Hidden,0,0,0,0,
The Sword,0,0,0,3425,
Bad Axe,0,0,0,0,
Dwarven Inc.,0,0,0,0,
RL Bomberrs,0,0,1,1666666,
RL Guardians,0,0,0,0,
RL Express,0,0,0,0,
RL Robots,0,0,0,0,
RL Mammoths,0,0,0,0,
RL Mavericks,0,0,0,0,
The Fabulous,0,0,0,0,
Team Unique,0,0,0,0,
Alter Ego,0,0,0,0,
Winstrike,0,0,0,0,
Leviathan,0,0,0,0,
Fly To Moon,0,0,0,0,
